name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
STRAP	Q9Y3F4	Q9Y3F4	STRAP	STRAP_HUMAN	Q9Y3F4	STRAP	Serine-threonine kinase receptor-associated protein	STRAP_HUMAN	Q9Y3F4	TRUE	1	0.989572110144734	1.5499063164554	1.26973921330007	0.207861409166719	3.29874891615757e-16	-0.3488348803169	0.179131050506747	-0.0848519149050766	0.995303811809529	0.526839660446787	-0.216915493152023	0.0775455988257515	-0.069684947163136	0.993645171653851	0.35170652518076	FALSE	FALSE	FALSE	FALSE
STRBP	Q96SI9	Q96SI9	STRBP	STRBP_HUMAN	Q96SI9	STRBP	Spermatid perinuclear RNA-binding protein	STRBP_HUMAN	Q96SI9	TRUE	1	-2.75177477223184	-2.09182032392058	-2.42179754807621	0.00205957920413238	1.43939640927231e-32	-0.45608504576385	0.165746462431955	-0.145169291665947	0.993473976152346	0.358238402732815	-0.104191176591391	0.242621324442289	0.0692150739254487	0.994352947712293	0.432082940105982	TRUE	FALSE	FALSE	TRUE
STRIP1	Q5VSL9	Q5VSL9	STRIP1	STRP1_HUMAN	Q5VSL9	STRIP1	Striatin-interacting protein 1	STRP1_HUMAN	Q5VSL9	TRUE	18	-1.09074145121577	-0.145686814254499	-0.618214132735135	0.845090257644483	0.0106124247993905	-0.129485918378158	0.760976676021843	0.315745378821843	0.987374275356868	0.163493386259087	-0.067741139163492	0.428894292413191	0.180576576624849	0.989938514497015	0.153103518774522	FALSE	FALSE	FALSE	FALSE
STRN	O43815	O43815	STRN	STRN_HUMAN	O43815	STRN	Striatin	STRN_HUMAN	O43815	TRUE	2	-0.146564154851068	0.499489037661637	0.176462441405285	0.900664053242223	0.282614702684365	-0.437063989756999	0.171669282823983	-0.132697353466508	0.993940108014055	0.390899321787982	-0.180680400567525	0.158826854924826	-0.0109267728213496	0.996388540562974	0.899103642133891	FALSE	FALSE	FALSE	FALSE
STRN3	Q13033	Q13033	STRN3	STRN3_HUMAN	Q13033	STRN3	Striatin-3	STRN3_HUMAN	Q13033	TRUE	5	-0.181007623589647	0.471765985054592	0.145379180732473	0.905645705145335	0.380741601708031	-0.0457681498330923	0.569297327204529	0.261764588685718	0.980139839032838	0.0948054580384845	0.138233052797644	0.481271952530788	0.309752502664216	0.826089273807338	0.000464291464368044	FALSE	FALSE	FALSE	FALSE
STRN4	Q9NRL3	Q9NRL3	STRN4	STRN4_HUMAN	Q9NRL3	STRN4	Striatin-4	STRN4_HUMAN	Q9NRL3	TRUE	5	-0.0687895403381593	0.770402366315502	0.350806412988671	0.883692552193748	0.100773954649073	-0.445822789129386	0.344892343279329	-0.0504652229250286	0.996735865426591	0.801489165200579	-0.10194157057738	0.339061963437003	0.118560196429812	0.992917898160365	0.290233667705635	FALSE	FALSE	FALSE	FALSE
STT3A	P46977	P46977	STT3A	STT3A_HUMAN	P46977	STT3A	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	STT3A_HUMAN	P46977	TRUE	1	-0.716494495666111	0.139962443726694	-0.288266025969708	0.893751528932954	0.185838336887624	-0.767951903991669	0.0390309289753253	-0.364460487508172	0.976264898250933	0.0763943861843734	-0.214376381999478	0.235700095155166	0.010661856577844	0.996456849338293	0.925644056808494	FALSE	FALSE	FALSE	FALSE
STT3B	Q8TCJ2	Q8TCJ2	STT3B	STT3B_HUMAN	Q8TCJ2	STT3B	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	STT3B_HUMAN	Q8TCJ2	FALSE	0	-0.565972950348175	0.168614488809715	-0.19867923076923	0.900939323389975	0.287341985296937	-0.461755957532257	0.230397290865585	-0.115679333333336	0.995175071926313	0.510493658910833	-0.203553852272428	0.182479013562756	-0.0105374193548364	0.996428144661289	0.914361083244514	FALSE	FALSE	FALSE	FALSE
STUB1	Q9UNE7	Q9UNE7	STUB1	CHIP_HUMAN	Q9UNE7	STUB1	E3 ubiquitin-protein ligase CHIP	CHIP_HUMAN	Q9UNE7	TRUE	5	0.476658120130503	1.23267938179047	0.854668750960485	0.701606697065327	1.39732271213571e-05	-0.458689543774454	0.253659380562797	-0.102515081605828	0.995617203375501	0.570897263454727	-0.289021210025628	0.108275338640511	-0.0903729356925584	0.993832439546582	0.370666755198366	FALSE	FALSE	FALSE	FALSE
STX11	O75558	O75558	STX11	STX11_HUMAN	O75558	STX11	Syntaxin-11	STX11_HUMAN	O75558	TRUE	22	-1.38303154921541	0.206502056096294	-0.588264746559556	0.889783960711139	0.145945694098427	-0.979517353888509	0.51819522559048	-0.230661064149015	0.995432885381138	0.54421044994051	-0.629171874946965	0.206143541966827	-0.211514166490069	0.993285405514397	0.319105739519538	FALSE	FALSE	FALSE	FALSE
STX12	Q86Y82	Q86Y82	STX12	STX12_HUMAN	Q86Y82	STX12	Syntaxin-12	STX12_HUMAN	Q86Y82	TRUE	7	0.0184619174868706	1.08048967823787	0.549475797862371	0.869340911890033	0.0426224406573108	-0.88492751769014	0.115751129000543	-0.384588194344799	0.98482643887629	0.131138817606566	0.0930792309079114	0.651185180213577	0.372132205560744	0.957124907166695	0.00922376648058021	FALSE	FALSE	FALSE	FALSE
STX16-NPEPL1	H3BU86;O14662	H3BU86;O14662	STX16-NPEPL1;STX16	H3BU86_HUMAN;STX16_HUMAN	H3BU86;O14662	STX16-NPEPL1;STX16	Protein STX16-NPEPL1;Syntaxin-16	H3BU86_HUMAN;STX16_HUMAN	H3BU86	TRUE	6	-0.961986549037312	-0.172835460137472	-0.567411004587392	0.831444500225602	0.00505306941147081	-0.422415445426722	0.321149527975059	-0.0506329587258314	0.996688795787132	0.788507889400048	-0.106452300541337	0.308254295550464	0.100900997504564	0.993504126232488	0.338360659595748	FALSE	FALSE	FALSE	FALSE
STX17	P56962	P56962	STX17	STX17_HUMAN	P56962	STX17	Syntaxin-17	STX17_HUMAN	P56962	TRUE	20	-0.643621182070297	0.441266996935979	-0.101177092567159	0.916629558138588	0.713355040932724	-0.353735612458149	0.668482897170105	0.157373642355978	0.995433937732285	0.544356353010569	-0.159756869578826	0.41036245254382	0.125302791482497	0.993982901499277	0.387019378614532	FALSE	FALSE	FALSE	FALSE
STX18	Q9P2W9	Q9P2W9	STX18	STX18_HUMAN	Q9P2W9	STX18	Syntaxin-18	STX18_HUMAN	Q9P2W9	TRUE	7	0.480882428431024	1.24287291436727	0.861877671399148	0.701350768038171	1.38330646401236e-05	-0.454702657578659	0.263270672721729	-0.095715992428465	0.995798489094321	0.599562689307597	-0.1609402788386	0.239493155419849	0.0392764382906243	0.99576346352578	0.699237362075449	FALSE	FALSE	FALSE	FALSE
STX3	Q13277	Q13277	STX3	STX3_HUMAN	Q13277	STX3	Syntaxin-3	STX3_HUMAN	Q13277	TRUE	19	-1.43719555257872	-0.164712098248012	-0.800953825413366	0.849905176227163	0.0138856537159925	-1.19043862439727	0.0085385286250782	-0.590950047886098	0.968119808338501	0.0533198951832629	-0.443867681147388	0.224834788318002	-0.109516446414693	0.994927439054834	0.519009441475642	FALSE	FALSE	FALSE	FALSE
STX4	Q12846	Q12846	STX4	STX4_HUMAN	Q12846	STX4	Syntaxin-4	STX4_HUMAN	Q12846	TRUE	2	-0.335364093229418	0.394224319093193	0.0294301129318875	0.920468578052127	0.8737361627281	-0.342965333502819	0.344477661930676	0.000756164213928656	0.997308129319109	0.99654234029611	-0.132866233888662	0.250539594574604	0.0588366803429707	0.995075918958997	0.545650223878311	FALSE	FALSE	FALSE	FALSE
STX7	O15400	O15400	STX7	STX7_HUMAN	O15400	STX7	Syntaxin-7	STX7_HUMAN	O15400	TRUE	1	0.233911172217428	1.07800802436622	0.655959598291826	0.817879602351655	0.00248609410987953	-0.459539847999878	0.33579689073737	-0.0618714786312538	0.996577452514219	0.759267092812796	-0.135293183778304	0.308287946945905	0.0864973815838006	0.994431914787529	0.442699446221639	FALSE	FALSE	FALSE	FALSE
STX8	Q9UNK0	Q9UNK0	STX8	STX8_HUMAN	Q9UNK0	STX8	Syntaxin-8	STX8_HUMAN	Q9UNK0	TRUE	4	1.14892273524506	1.87399195933983	1.51145734729244	0.294105659448212	2.95153735601544e-14	-0.340970585613586	0.342214277097678	0.000621845742045934	0.997309568577036	0.997138803525218	0.0929695745627227	0.474000525523536	0.283485050043129	0.933299460523872	0.00374403267975691	FALSE	FALSE	FALSE	FALSE
STXBP2	Q15833	Q15833	STXBP2	STXB2_HUMAN	Q15833	STXBP2	Syntaxin-binding protein 2	STXB2_HUMAN	Q15833	TRUE	1	-0.112528092865472	0.785836976774744	0.336654441954636	0.889214397164125	0.14097021990019	-0.698648042660385	0.147822054774782	-0.275412993942801	0.989371634062055	0.200859488395542	-0.359672905695165	0.1124267027558	-0.123623101469683	0.993085665069423	0.302910188930686	FALSE	FALSE	FALSE	FALSE
STXBP3	O00186	O00186	STXBP3	STXB3_HUMAN	O00186	STXBP3	Syntaxin-binding protein 3	STXB3_HUMAN	O00186	TRUE	2	-0.118014484719484	0.39574009068714	0.138862802983828	0.900957134373992	0.287650454183027	-0.0480836042954988	0.435993415391355	0.193954905547928	0.983152449781365	0.115623437189905	0.00150527726518451	0.271488318776911	0.136496798021048	0.981339419866933	0.0475243010444209	FALSE	FALSE	FALSE	FALSE
STXBP5	Q5T5C0	Q5T5C0	STXBP5	STXB5_HUMAN	Q5T5C0	STXBP5	Syntaxin-binding protein 5	STXB5_HUMAN	Q5T5C0	TRUE	15	-1.30650696586045	-0.0810572001431159	-0.693782083001784	0.861342836320233	0.0266824793298915	-0.847005769926135	0.307654643355612	-0.269675563285261	0.993470812137176	0.358033781516182	-0.132422380469598	0.51156342677375	0.189570523152076	0.992252140927567	0.246985686511133	FALSE	FALSE	FALSE	FALSE
SUB1	P53999	P53999	SUB1	TCP4_HUMAN	P53999	SUB1	Activated RNA polymerase II transcriptional coactivator p15	TCP4_HUMAN	P53999	FALSE	0	0.57703144457559	1.59068177727502	1.08385661092531	0.726438495571218	3.79830122110838e-05	-0.529716822530031	0.425378967457558	-0.0521689275362363	0.996833308843586	0.829626636802739	-0.143272518491343	0.389410620408128	0.123069050958392	0.993760699847994	0.363228243194975	FALSE	FALSE	FALSE	FALSE
SUCLA2	Q9P2R7	Q9P2R7	SUCLA2	SUCB1_HUMAN	Q9P2R7	SUCLA2	Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial	SUCB1_HUMAN	Q9P2R7	TRUE	1	-0.292040875219631	0.329259579424072	0.0186093521022208	0.921182431692854	0.906066841543018	-0.26436041289901	0.321049988898325	0.0283447879996572	0.996896114316324	0.848724323529024	-0.142160571537487	0.184338878719599	0.0210891535910562	0.996103647721561	0.799147210177221	FALSE	FALSE	FALSE	FALSE
SUCLG1	P53597	P53597	SUCLG1	SUCA_HUMAN	P53597	SUCLG1	Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial	SUCA_HUMAN	P53597	TRUE	1	-0.413037380994003	0.325210259556632	-0.0439135607186856	0.919119306978646	0.814728117073377	-0.64756185003667	0.0480401644967365	-0.299760842769967	0.97941008793035	0.0907570651482013	-0.161265161995405	0.226691175380206	0.0327130066924006	0.995909379543103	0.739773223414557	FALSE	FALSE	FALSE	FALSE
SUCLG2	Q96I99	Q96I99	SUCLG2	SUCB2_HUMAN	Q96I99	SUCLG2	Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial	SUCB2_HUMAN	Q96I99	TRUE	1	-0.759857400694699	0.485069686716586	-0.137393856989057	0.915313430785695	0.663787080045907	-0.89999087877412	0.27302172889855	-0.313484574937785	0.992265782077065	0.293095605493908	0.105047405317406	0.759268735129625	0.432158070223515	0.958575969350125	0.00988507877582336	FALSE	FALSE	FALSE	FALSE
SUGP1	Q8IWZ8	Q8IWZ8	SUGP1	SUGP1_HUMAN	Q8IWZ8	SUGP1	SURP and G-patch domain-containing protein 1	SUGP1_HUMAN	Q8IWZ8	TRUE	12	-0.15331938777001	0.870240379779615	0.358460496004803	0.892165214633963	0.168726723530837	-0.578233229661682	0.386199566590553	-0.0960168315355645	0.996302880008622	0.694947427277378	-0.134215867312984	0.403674776275667	0.134729454481342	0.993346903814575	0.324351785693622	FALSE	FALSE	FALSE	FALSE
SUGP2	Q8IX01	Q8IX01	SUGP2	SUGP2_HUMAN	Q8IX01	SUGP2	SURP and G-patch domain-containing protein 2	SUGP2_HUMAN	Q8IX01	TRUE	4	-1.6609933351941	-0.973088312284686	-1.3170408237394	0.372008905971628	1.69978280953764e-12	0.0649295223845478	0.713097011801158	0.389013267092853	0.931100112274235	0.0189005650547655	0.131034157081509	0.492534957749384	0.311784557415447	0.8639713936327	0.000813423104561515	FALSE	FALSE	FALSE	FALSE
SUGT1	Q9Y2Z0	Q9Y2Z0	SUGT1	SGT1_HUMAN	Q9Y2Z0	SUGT1	Protein SGT1 homolog	SGT1_HUMAN	Q9Y2Z0	TRUE	1	0.297654790811195	0.808376925244501	0.553015858027848	0.721124838700143	3.05492518537133e-05	-0.225674478886331	0.255545271865101	0.0149353964893848	0.997060556652838	0.902683175835701	-0.100231421630161	0.168158042565912	0.0339633104678754	0.995431666202051	0.618210614843045	FALSE	FALSE	FALSE	FALSE
SULT1A1	P50225	P50225	SULT1A1	ST1A1_HUMAN	P50225	SULT1A1	Sulfotransferase 1A1	ST1A1_HUMAN	P50225	TRUE	1	0.42985733067325	2.12203836105301	1.27594784586313	0.823429610926633	0.00331210984593151	-1.41039246686445	0.18403800474455	-0.61317723105995	0.984802703304029	0.130892681750139	-0.118117492022423	0.771140148182108	0.326511328079842	0.989794702043677	0.149128084891196	FALSE	FALSE	FALSE	FALSE
SULT1A3	P0DMM9;P0DMN0	P0DMM9;P0DMN0	SULT1A3;SULT1A4	ST1A3_HUMAN;ST1A4_HUMAN	P0DMM9;P0DMN0	SULT1A3;SULT1A4	Sulfotransferase 1A3;Sulfotransferase 1A4	ST1A3_HUMAN;ST1A4_HUMAN	P0DMM9	TRUE	6	0.656184205703073	2.04742506588232	1.3518046357927	0.76173912796541	0.000171583106171248	-0.81602164938212	0.494852767121349	-0.160584441130386	0.995971552911457	0.629469003469147	-0.297781824357472	0.433328820466074	0.0677734980543008	0.995821623941648	0.71500328877563	FALSE	FALSE	FALSE	FALSE
SUMF1	Q8NBK3	Q8NBK3	SUMF1	SUMF1_HUMAN	Q8NBK3	SUMF1	Sulfatase-modifying factor 1	SUMF1_HUMAN	Q8NBK3	TRUE	9	-0.991738903440663	-0.0779862538802218	-0.534862578660443	0.858003737991369	0.0220043897494882	-0.120057345479993	0.740911452666659	0.310427053593333	0.986908765621748	0.156554371686111	0.148674023167876	0.628859954986529	0.388766989077203	0.901327422207277	0.00164172930862145	FALSE	FALSE	FALSE	FALSE
SUMF2	Q8NBJ7	Q8NBJ7	SUMF2	SUMF2_HUMAN	Q8NBJ7	SUMF2	Sulfatase-modifying factor 2	SUMF2_HUMAN	Q8NBJ7	TRUE	2	0.240471369999851	1.42568964970142	0.833080509850635	0.8349785779548	0.00610664343017146	-0.986383857577973	0.130369082407459	-0.428007387585257	0.984928390091515	0.132205662714486	-0.16906275588019	0.453781012967731	0.14235912854377	0.993810576855692	0.368376125930727	FALSE	FALSE	FALSE	FALSE
SUMO1	P63165	P63165	SUMO1	SUMO1_HUMAN	P63165	SUMO1	Small ubiquitin-related modifier 1	SUMO1_HUMAN	P63165	TRUE	1	-0.800841135881953	-0.246024950051016	-0.523433042966484	0.771006038084251	0.000260005324005394	-0.354555246966724	0.168211417443997	-0.0931719147613634	0.994939426492163	0.48285621153642	-0.170067713737535	0.121493604644915	-0.0242870545463099	0.995919856744123	0.742812252008942	FALSE	FALSE	FALSE	FALSE
SUMO2	P61956	P61956	SUMO2	SUMO2_HUMAN	P61956	SUMO2	Small ubiquitin-related modifier 2	SUMO2_HUMAN	P61956	TRUE	2	0.282655466988643	1.116166433125	0.699410950056823	0.801874631572592	0.00111406466041351	-0.360239715722635	0.425122641477302	0.0324414628773333	0.996965386721258	0.870727541883342	-0.362305673813737	0.0757124705361467	-0.143296601638795	0.991260117404405	0.198415561988969	FALSE	FALSE	FALSE	FALSE
SUMO3	P55854	P55854	SUMO3	SUMO3_HUMAN	P55854	SUMO3	Small ubiquitin-related modifier 3	SUMO3_HUMAN	P55854	FALSE	0	-0.074200937395061	0.661964103504323	0.293881583054631	0.886144444416472	0.116950651706377	-0.133755917155893	0.559883801213863	0.213063942028985	0.990412403657358	0.227107333163079	-0.153197594086801	0.233664316854454	0.0402333613838266	0.995697958494516	0.682072279545059	FALSE	FALSE	FALSE	FALSE
SUN1	O94901	O94901	SUN1	SUN1_HUMAN	O94901	SUN1	SUN domain-containing protein 1	SUN1_HUMAN	O94901	TRUE	25	-0.394511116678287	0.818384189049996	0.211936536185855	0.910001626258986	0.491463504932035	-0.840362839986892	0.302468334459427	-0.268947252763732	0.993413908045336	0.354389762781002	-0.194639119525187	0.442749196513925	0.124055038494369	0.994438183633273	0.44355868579814	FALSE	FALSE	FALSE	FALSE
SUN2	Q9UH99	Q9UH99	SUN2	SUN2_HUMAN	Q9UH99	SUN2	SUN domain-containing protein 2	SUN2_HUMAN	Q9UH99	FALSE	0	-1.31187174339674	-0.608141679122767	-0.960006711259751	0.602757012827982	2.14323684033461e-07	-0.728718465945839	-0.0656400847788065	-0.397179275362323	0.931275111185417	0.0191328344931786	-0.437338535196682	-0.0675215209042989	-0.25243002805049	0.953160830746027	0.00771626702960336	FALSE	FALSE	FALSE	FALSE
SUPT16H	Q9Y5B9	Q9Y5B9	SUPT16H	SP16H_HUMAN	Q9Y5B9	SUPT16H	FACT complex subunit SPT16	SP16H_HUMAN	Q9Y5B9	TRUE	1	0.719831356594234	1.37923792276165	1.04953463967794	0.515866335396612	2.23580243836048e-09	-0.114825151678904	0.506490123342484	0.19583248583179	0.98997078706928	0.215247831103943	-0.0152273543663138	0.331297229255693	0.15803493744469	0.985143421895502	0.0735805787995066	FALSE	FALSE	FALSE	FALSE
SUPT4H1	P63272	P63272	SUPT4H1	SPT4H_HUMAN	P63272	SUPT4H1	Transcription elongation factor SPT4	SPT4H_HUMAN	P63272	TRUE	1	-0.587747815426334	0.197098700324205	-0.195324557551064	0.903115333366526	0.327459077888015	-0.804288573880418	-0.0647795155806845	-0.434534044730551	0.933792491142695	0.0215061725023194	-0.256023391958188	0.156421108948692	-0.0498011415047479	0.995502763995806	0.634384685921611	FALSE	FALSE	FALSE	FALSE
SUPT5H	O00267	O00267	SUPT5H	SPT5H_HUMAN	O00267	SUPT5H	Transcription elongation factor SPT5	SPT5H_HUMAN	O00267	TRUE	2	0.40568254679513	0.893878480963178	0.649780513879154	0.612990973702852	4.00978604253942e-07	-0.252011757596556	0.207983041765111	-0.0220143579157224	0.996901681820572	0.850455563155812	-0.148043661872662	0.10850806432078	-0.0197677987759413	0.995982929803104	0.761489431110598	FALSE	FALSE	FALSE	FALSE
SUPT6H	Q7KZ85	Q7KZ85	SUPT6H	SPT6H_HUMAN	Q7KZ85	SUPT6H	Transcription elongation factor SPT6	SPT6H_HUMAN	Q7KZ85	FALSE	0	-1.2793326658629	-0.280238972933086	-0.779785819397993	0.817049184519471	0.00238256406328731	-0.689867116111055	0.251512913212496	-0.219177101449279	0.993493906282563	0.359532227703485	-0.373723520212381	0.151309962475112	-0.111206778868635	0.994133220905226	0.404446173810488	FALSE	FALSE	FALSE	FALSE
SUPT7L	O94864	O94864	SUPT7L	ST65G_HUMAN	O94864	SUPT7L	STAGA complex 65 subunit gamma	ST65G_HUMAN	O94864	TRUE	9	-1.43125603134931	-0.771051829760753	-1.10115393055503	0.480178858708405	4.39266145652346e-10	-0.380816837014706	0.241249997206246	-0.0697834199042298	0.996126355525772	0.658602502691182	-0.103230176033394	0.243713572784072	0.0702416983753391	0.994302308113408	0.425471490697022	FALSE	FALSE	FALSE	FALSE
SUPV3L1	Q8IYB8	Q8IYB8	SUPV3L1	SUV3_HUMAN	Q8IYB8	SUPV3L1	ATP-dependent RNA helicase SUPV3L1, mitochondrial	SUV3_HUMAN	Q8IYB8	TRUE	1	-1.06031865157956	-0.101636188165467	-0.580977419872511	0.854283925631707	0.0177877223153262	-0.549997633053839	0.353305562539579	-0.0983460352571299	0.996173909458632	0.66804852822765	-0.495418916018535	0.00837807131074308	-0.243520422353896	0.983180601809372	0.0580400559222234	FALSE	FALSE	FALSE	FALSE
SURF1	Q15526	Q15526	SURF1	SURF1_HUMAN	Q15526	SURF1	Surfeit locus protein 1	SURF1_HUMAN	Q15526	TRUE	3	0.218969090789636	1.02302116577673	0.620995128283184	0.819046847218465	0.00263971438871713	-0.456043209740617	0.301561979127478	-0.0772406153065699	0.99627040405208	0.687990965652998	-0.255818664618611	0.166718545034494	-0.0445500597920585	0.995681798256814	0.677931021542276	FALSE	FALSE	FALSE	FALSE
SURF4	O15260	O15260	SURF4	SURF4_HUMAN	O15260	SURF4	Surfeit locus protein 4	SURF4_HUMAN	O15260	FALSE	0	0.897171490733385	1.94878157504142	1.4229765328874	0.60622360266751	2.64230702183457e-07	-0.81901053838326	0.171852219542675	-0.323579159420293	0.989298162990111	0.199215253698916	-0.285027053824624	0.26760430487651	-0.00871137447405701	0.996518372116117	0.950480749316703	FALSE	FALSE	FALSE	FALSE
SUZ12	Q15022	Q15022	SUZ12	SUZ12_HUMAN	Q15022	SUZ12	Polycomb protein SUZ12	SUZ12_HUMAN	Q15022	TRUE	4	0.684471686808067	1.44272422905615	1.06359795793211	0.590121953793979	1.02225723672796e-07	-0.367012516168737	0.34743879656345	-0.00978685980264338	0.997209040782981	0.956960968451669	-0.334718381736242	0.0637507266470906	-0.135483827544576	0.990822412409138	0.181413526124631	FALSE	FALSE	FALSE	FALSE
SWAP70	Q9UH65	Q9UH65	SWAP70	SWP70_HUMAN	Q9UH65	SWAP70	Switch-associated protein 70	SWP70_HUMAN	Q9UH65	TRUE	3	0.533921875994256	1.52663290870179	1.03027739234802	0.738365548195405	6.24441071477171e-05	-0.132357899043467	0.803008170918983	0.335325135937758	0.987071766049456	0.158922226003401	-0.106335648577871	0.415343683894252	0.154504017658191	0.992201990358798	0.244124131457655	FALSE	FALSE	FALSE	FALSE
SYAP1	Q96A49	Q96A49	SYAP1	SYAP1_HUMAN	Q96A49	SYAP1	Synapse-associated protein 1	SYAP1_HUMAN	Q96A49	TRUE	23	-0.863498713834916	0.444247787636067	-0.209625463099425	0.911244425040439	0.527918093968696	-0.276362811406546	0.955840382962943	0.339738785778199	0.99191556825653	0.278111344108511	-0.0141531308300689	0.67308041393011	0.329463641550021	0.983485009060618	0.0601090208601313	FALSE	FALSE	FALSE	FALSE
SYF2	O95926	O95926	SYF2	SYF2_HUMAN	O95926	SYF2	Pre-mRNA-splicing factor SYF2	SYF2_HUMAN	O95926	TRUE	9	-0.599526475680342	0.251156074406495	-0.174185200636924	0.907317565562956	0.420238957876756	-0.342761718833152	0.458780288300744	0.0580092847337959	0.996640473911317	0.77557157548122	-0.0308332542506881	0.416208724989336	0.192687735369324	0.986692644685581	0.0906894277827886	FALSE	FALSE	FALSE	FALSE
SYK	P43405	P43405	SYK	KSYK_HUMAN	P43405	SYK	Tyrosine-protein kinase SYK	KSYK_HUMAN	P43405	TRUE	3	-0.825716693004908	0.182932997546695	-0.321391847729107	0.89578388919103	0.210294597070329	-0.709374932162617	0.241009082858247	-0.234182924652185	0.993043886043284	0.332253346853141	-0.165081045608363	0.364974207056686	0.0999465807241613	0.994540146226758	0.457886616259542	FALSE	FALSE	FALSE	FALSE
SYMPK	Q92797	Q92797	SYMPK	SYMPK_HUMAN	Q92797	SYMPK	Symplekin	SYMPK_HUMAN	Q92797	TRUE	3	0.4647977529962	1.15827607219487	0.811536912595535	0.684333904434057	7.1422183522143e-06	-0.15763132720514	0.495787511370546	0.169078092082703	0.992596440991411	0.308652382260671	0.00582777558618244	0.37025739782655	0.188042586706366	0.980389550123433	0.0431769904811574	FALSE	FALSE	FALSE	FALSE
