name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
TRABD	Q9H4I3	Q9H4I3	TRABD	TRABD_HUMAN	Q9H4I3	TRABD	TraB domain-containing protein	TRABD_HUMAN	Q9H4I3	TRUE	3	-1.32115425330601	-0.644926572056951	-0.983040412681483	0.366005573565594	3.75590095937363e-08	-1.59159183230872	-0.744083552306663	-1.16783769230769	0.511934487339918	1.6468124346424e-07	-1.1123949923958	-0.450144908348622	-0.781269950372209	0.742354991139171	6.07123024590499e-06	FALSE	FALSE	FALSE	FALSE
TRADD	Q15628	Q15628	TRADD	TRADD_HUMAN	Q15628	TRADD	Tumor necrosis factor receptor type 1-associated DEATH domain protein	TRADD_HUMAN	Q15628	TRUE	3	-1.8502237058822	-1.06677519573274	-1.45849945080747	0.205020429034135	5.79651005808735e-12	-1.9360940123806	-0.954207115824531	-1.44515056410257	0.460400111993069	2.61821543863954e-08	-1.73630817517622	-0.969053512168686	-1.35268084367245	0.503543959873946	5.42527285559004e-11	FALSE	FALSE	FALSE	FALSE
TRAF3IP3	Q9Y228	Q9Y228	TRAF3IP3	T3JAM_HUMAN	Q9Y228	TRAF3IP3	TRAF3-interacting JNK-activating modulator	T3JAM_HUMAN	Q9Y228	TRUE	3	0.353008093853247	1.32145618937347	0.837232141613358	0.615685778076156	0.000791180367188912	-0.00898697691643402	1.20475774614721	0.597885384615386	0.886714198770738	0.0534554848825	0.475389746126005	1.42382006100005	0.949604903563026	0.800307387255452	0.000109887059970707	FALSE	FALSE	FALSE	FALSE
TRAF6	Q9Y4K3	Q9Y4K3	TRAF6	TRAF6_HUMAN	Q9Y4K3	TRAF6	TNF receptor-associated factor 6	TRAF6_HUMAN	Q9Y4K3	TRUE	21	-1.59622832100286	-0.429896556508315	-1.01306243875559	0.614010606462913	0.00074831381372249	-1.71252342821729	-0.250773406667274	-0.981648417442283	0.846280194892713	0.00874202947069007	-1.487071755344	-0.344848018456017	-0.915959886900009	0.848124274356383	0.00181363600324445	FALSE	FALSE	FALSE	FALSE
TRAFD1	O14545	O14545	TRAFD1	TRAD1_HUMAN	O14545	TRAFD1	TRAF-type zinc finger domain-containing protein 1	TRAD1_HUMAN	O14545	TRUE	9	-0.630004165750418	0.246124946339386	-0.191939609705516	0.82033089063991	0.388544520073822	-0.767998965957824	0.330043449986222	-0.218977757985801	0.92617501729658	0.432426832989707	-0.835432361154094	0.022587199722103	-0.406422580715995	0.898893034043047	0.0632082203242719	FALSE	FALSE	FALSE	FALSE
TRAM1	Q15629	Q15629	TRAM1	TRAM1_HUMAN	Q15629	TRAM1	Translocating chain-associated membrane protein 1	TRAM1_HUMAN	Q15629	TRUE	3	0.164704516121727	1.11424485926642	0.639474687694076	0.697249713436456	0.00855690527038902	0.0580483696467217	1.24809622678958	0.653072298218149	0.875721352374501	0.0316361124806759	0.205242465968151	1.13515585089827	0.67019915843321	0.863450653836654	0.00495241743381509	FALSE	FALSE	FALSE	FALSE
TRAP1	Q12931	Q12931	TRAP1	TRAP1_HUMAN	Q12931	TRAP1	Heat shock protein 75 kDa, mitochondrial	TRAP1_HUMAN	Q12931	TRUE	1	-0.563868099142548	0.326322175965851	-0.118772961588348	0.834930882209575	0.599261415044071	-0.966355733412037	0.14930937443765	-0.408523179487194	0.9069145815916	0.150235718270441	-0.64157340241167	0.230216677845907	-0.205678362282882	0.92142988475952	0.353182529209218	FALSE	FALSE	FALSE	FALSE
TRAPPC1	Q9Y5R8	Q9Y5R8	TRAPPC1	TPPC1_HUMAN	Q9Y5R8	TRAPPC1	Trafficking protein particle complex subunit 1	TPPC1_HUMAN	Q9Y5R8	TRUE	10	-0.658232278604483	0.207517628879938	-0.225357324862273	0.812513177875072	0.305782531803405	-0.904438304991299	0.180595974659582	-0.361921165165858	0.911261850443117	0.189802072240262	-0.776159163597396	0.0716957303879664	-0.352231716604715	0.905281235716166	0.102887093681066	FALSE	FALSE	FALSE	FALSE
TRAPPC10	P48553	P48553	TRAPPC10	TPC10_HUMAN	P48553	TRAPPC10	Trafficking protein particle complex subunit 10	TPC10_HUMAN	P48553	TRUE	14	-0.810140498620451	0.223006778917294	-0.293566859851579	0.807738227057934	0.263724038003384	-1.00656231209974	0.288269142533257	-0.359146584783243	0.918050269511327	0.275249319045879	-0.919987477087323	0.09180469048365	-0.414091393301836	0.905921982041575	0.108066947028219	FALSE	FALSE	FALSE	FALSE
TRAPPC11	Q7Z392	Q7Z392	TRAPPC11	TPC11_HUMAN	Q7Z392	TRAPPC11	Trafficking protein particle complex subunit 11	TPC11_HUMAN	Q7Z392	TRUE	6	-1.01106711969065	0.0879620873439112	-0.461552516173368	0.776632413160362	0.0992181307212955	-1.41474547809549	-0.0373449682473439	-0.726045223171415	0.880125913010186	0.0389139138397524	-1.14851678122461	-0.0722044608171425	-0.610360621020874	0.887220364200019	0.0264347302139925	FALSE	FALSE	FALSE	FALSE
TRAPPC12	Q8WVT3	Q8WVT3	TRAPPC12	TPC12_HUMAN	Q8WVT3	TRAPPC12	Trafficking protein particle complex subunit 12	TPC12_HUMAN	Q8WVT3	TRUE	6	-0.944129417163269	-0.0803886322559739	-0.512259024709621	0.725788247039371	0.0203359472862851	-1.25640495130837	-0.173888681592408	-0.715146816450389	0.849238698613726	0.00987793358808783	-0.918863240586857	-0.0729759407010223	-0.49591959064394	0.88458259013086	0.0217986052320768	FALSE	FALSE	FALSE	FALSE
TRAPPC3	O43617	O43617	TRAPPC3	TPPC3_HUMAN	O43617	TRAPPC3	Trafficking protein particle complex subunit 3	TPPC3_HUMAN	O43617	TRUE	1	-1.21832282631139	-0.657902952288115	-0.938112889299752	0.270734167146387	3.85373981970389e-10	-1.25603400558907	-0.553666302103259	-0.904850153846162	0.57397080841752	8.83796613657509e-07	-1.17730685163597	-0.628470832400422	-0.902888842018196	0.556705917830264	7.18010871703523e-10	FALSE	FALSE	FALSE	FALSE
TRAPPC5	Q8IUR0	Q8IUR0	TRAPPC5	TPPC5_HUMAN	Q8IUR0	TRAPPC5	Trafficking protein particle complex subunit 5	TPPC5_HUMAN	Q8IUR0	TRUE	1	-0.899604696583996	-0.0789768133243491	-0.489290754954173	0.724725543643435	0.0196841461364426	-1.18153953216296	-0.153056160144722	-0.667297846153843	0.852359290701775	0.011254410696568	-0.861965540919178	-0.0583000008508863	-0.460132770885032	0.886478865617105	0.0250357428053193	FALSE	FALSE	FALSE	FALSE
TRAPPC8	Q9Y2L5	Q9Y2L5	TRAPPC8	TPPC8_HUMAN	Q9Y2L5	TRAPPC8	Trafficking protein particle complex subunit 8	TPPC8_HUMAN	Q9Y2L5	TRUE	4	-2.88624899001178	-2.26676437386949	-2.57650668194063	1.57571588924468e-05	2.3452073044439e-38	-3.16369750548743	-2.38730464835871	-2.77550107692307	6.35493897333724e-05	1.9361772822908e-31	-2.95350004307842	-2.34682014741312	-2.65016009524577	0.000199851297699985	8.48176754969323e-41	TRUE	TRUE	TRUE	TRUE
TRIM21	P19474	P19474	TRIM21	RO52_HUMAN	P19474	TRIM21	E3 ubiquitin-protein ligase TRIM21	RO52_HUMAN	P19474	TRUE	1	-0.605014782917003	0.0888346942855304	-0.258090044315736	0.788425540333666	0.143917987580856	-0.603287556368174	0.266305915342522	-0.168490820512826	0.926713313387249	0.445600611555475	-0.485122768661682	0.194384869571521	-0.14536894954508	0.923093203662646	0.399759210344465	FALSE	FALSE	FALSE	FALSE
TRIM22	Q8IYM9	Q8IYM9	TRIM22	TRI22_HUMAN	Q8IYM9	TRIM22	E3 ubiquitin-protein ligase TRIM22	TRI22_HUMAN	Q8IYM9	TRUE	2	-1.36968588767568	-0.448980834175648	-0.909333360925665	0.566052279821696	0.000135016455318274	-1.80852600063302	-0.654617076290092	-1.23157153846156	0.694185648297354	3.91906607072929e-05	-1.2921856949793	-0.39051157549219	-0.841348635235743	0.81845837547286	0.000302073159462764	FALSE	FALSE	FALSE	FALSE
TRIM24	O15164	O15164	TRIM24	TIF1A_HUMAN	O15164	TRIM24	Transcription intermediary factor 1-alpha	TIF1A_HUMAN	O15164	TRUE	11	-0.988143315100752	-0.00722333155062455	-0.497683323325688	0.752675507518275	0.0467525309102981	-1.17983333492713	0.0495422602017926	-0.565145537362667	0.892533962576047	0.0713270174589695	-1.02692695829297	-0.0662825487803012	-0.546604753536634	0.886961247616647	0.0259368025195896	FALSE	FALSE	FALSE	FALSE
TRIM25	Q14258	Q14258	TRIM25	TRI25_HUMAN	Q14258	TRIM25	E3 ubiquitin/ISG15 ligase TRIM25	TRI25_HUMAN	Q14258	TRUE	1	-1.24766603367001	-0.568802813287262	-0.908234423478635	0.410470844414138	3.52380319041586e-07	-1.41314583910332	-0.562334468588994	-0.987740153846158	0.649144434420659	8.36930307677077e-06	-1.19732452289501	-0.532493376195139	-0.864908949545075	0.703654329050934	7.00484210390442e-07	FALSE	FALSE	FALSE	FALSE
TRIM26	Q12899	Q12899	TRIM26	TRI26_HUMAN	Q12899	TRIM26	Tripartite motif-containing protein 26	TRI26_HUMAN	Q12899	TRUE	10	-1.27321914461685	-0.431578064634076	-0.852398604625465	0.555654537865987	9.20990862134068e-05	-1.88414860544806	-0.829329638620583	-1.35673912203432	0.57531028357707	9.17665063453346e-07	-1.4427044717593	-0.618460076843941	-1.03058227430162	0.720693025552426	1.75723019690878e-06	FALSE	FALSE	FALSE	FALSE
TRIM28	Q13263	Q13263	TRIM28	TIF1B_HUMAN	Q13263	TRIM28	Transcription intermediary factor 1-beta	TIF1B_HUMAN	Q13263	TRUE	1	-0.975885370178023	-0.220880899005369	-0.598383134591696	0.648670976815565	0.0020445800240975	-0.990791361959738	-0.0445530482966691	-0.517672205128203	0.876073487856272	0.0321593186694729	-0.85911275449433	-0.119714193396494	-0.489413473945412	0.873295319746086	0.00973897280238907	FALSE	FALSE	FALSE	FALSE
TRIM33	Q9UPN9	Q9UPN9	TRIM33	TRI33_HUMAN	Q9UPN9	TRIM33	E3 ubiquitin-protein ligase TRIM33	TRI33_HUMAN	Q9UPN9	TRUE	5	-0.663369945546874	0.0462190371996462	-0.308575454173614	0.772780447197773	0.0878745205755192	-0.674683343843281	0.214636266920209	-0.230023538461536	0.920130507315739	0.308853684953861	-0.62087792676844	0.0740438821034349	-0.273417022332502	0.907533079207164	0.122288310090976	FALSE	FALSE	FALSE	FALSE
TRIM4	Q9C037	Q9C037	TRIM4	TRIM4_HUMAN	Q9C037	TRIM4	E3 ubiquitin-protein ligase TRIM4	TRIM4_HUMAN	Q9C037	TRUE	4	0.61318729906214	1.37141336161978	0.992300330340958	0.422015571886938	6.06898680831271e-07	0.261530966224498	1.21180686286334	0.736668914543918	0.814365635474321	0.00254606884007802	0.608415268409644	1.35096883073655	0.979692049573096	0.697112620174843	4.98160250019013e-07	FALSE	FALSE	FALSE	FALSE
TRIM56	Q9BRZ2	Q9BRZ2	TRIM56	TRI56_HUMAN	Q9BRZ2	TRIM56	E3 ubiquitin-protein ligase TRIM56	TRI56_HUMAN	Q9BRZ2	TRUE	18	-1.14527947458185	-0.303911491696219	-0.724595483139035	0.617169479577123	0.000827501552358865	-1.05932096409218	-0.0048442666770534	-0.532082615384619	0.884481874802058	0.0479524134707563	-1.17413155227705	-0.350154609553537	-0.762143080915292	0.820493939419013	0.000339625323245135	FALSE	FALSE	FALSE	FALSE
TRIM58	Q8NG06	Q8NG06	TRIM58	TRI58_HUMAN	Q8NG06	TRIM58	E3 ubiquitin-protein ligase TRIM58	TRI58_HUMAN	Q8NG06	TRUE	34	-0.0508907558654644	1.87971510072355	0.914412172429042	0.762315248827365	0.0632276530404449	0.14379968329195	2.56340552648579	1.35360260488887	0.873475635924849	0.0285111949190571	0.0914820308697147	1.98218234711001	1.03683218898986	0.889709032812688	0.0317568233648866	FALSE	FALSE	FALSE	FALSE
TRIM65	Q6PJ69	Q6PJ69	TRIM65	TRI65_HUMAN	Q6PJ69	TRIM65	Tripartite motif-containing protein 65	TRI65_HUMAN	Q6PJ69	TRUE	11	-0.539258117468452	0.4706207733727	-0.0343186720478759	0.849411105339109	0.893497580751795	-0.760548933371124	0.505120523114703	-0.127714205128211	0.934648685932442	0.691028309485945	-0.693741940697753	0.29526279673283	-0.199239571982462	0.924010019997963	0.42776624459781	FALSE	FALSE	FALSE	FALSE
TRIOBP	Q9H2D6	Q9H2D6	TRIOBP	TARA_HUMAN	Q9H2D6	TRIOBP	TRIO and F-actin-binding protein	TARA_HUMAN	Q9H2D6	TRUE	72	-7.69002334944122	-6.58131973909685	-7.13567154426904	1.61868531414248e-13	3.34114805019193e-63	-8.26517900021724	-6.8756536733341	-7.57041633677567	5.89721654012699e-12	6.24315135952563e-53	-7.78481883259208	-6.69903207837677	-7.24192545548442	9.50411113223858e-11	1.64027526823155e-65	TRUE	TRUE	TRUE	TRUE
TRIP11	Q15643	Q15643	TRIP11	TRIPB_HUMAN	Q15643	TRIP11	Thyroid receptor-interacting protein 11	TRIPB_HUMAN	Q15643	TRUE	9	0.0785835770489935	1.77561303280752	0.927098304928258	0.740894450780388	0.0324020819761624	-0.22595839894211	1.90090886047878	0.837475230768337	0.90298134670693	0.121996094135778	0.0480981705465623	1.71005010015514	0.879074135350853	0.892213566706024	0.038248801077096	FALSE	FALSE	FALSE	FALSE
TRIP12	Q14669	Q14669	TRIP12	TRIPC_HUMAN	Q14669	TRIP12	E3 ubiquitin-protein ligase TRIP12	TRIPC_HUMAN	Q14669	TRUE	2	-0.501152489145197	0.205885423669342	-0.147633532737927	0.822195545491611	0.411129878223492	-0.773258730720692	0.1128636537976	-0.330197538461546	0.9060150108012	0.143208194040608	-0.437065208668462	0.255358260777638	-0.0908534739454119	0.928829697182166	0.605329211472488	FALSE	FALSE	FALSE	FALSE
TRIP13	Q15645	Q15645	TRIP13	PCH2_HUMAN	Q15645	TRIP13	Pachytene checkpoint protein 2 homolog	PCH2_HUMAN	Q15645	TRUE	24	-2.58190786842662	-1.34772418692709	-1.96481602767686	0.307564547046967	2.21902902294841e-09	-2.27151807086895	-0.724730031695162	-1.49812405128206	0.733191924253381	0.000179722672118255	-2.84046237498424	-1.63178921730899	-2.23612579614661	0.46514583807664	7.56163173502704e-12	FALSE	FALSE	FALSE	FALSE
TRIP4	Q15650	Q15650	TRIP4	TRIP4_HUMAN	Q15650	TRIP4	Activating signal cointegrator 1	TRIP4_HUMAN	Q15650	TRUE	4	-0.703686612158511	0.0971097677867311	-0.30328842218589	0.786818565496958	0.136808509919165	-0.884211466823289	0.119417312977136	-0.382397076923077	0.904828544221734	0.134474022198881	-0.593347634107145	0.190896318970671	-0.201225657568237	0.919810635214811	0.312722853749909	FALSE	FALSE	FALSE	FALSE
TRMT1	Q9NXH9	Q9NXH9	TRMT1	TRM1_HUMAN	Q9NXH9	TRMT1	tRNA (guanine(26)-N(2))-dimethyltransferase	TRM1_HUMAN	Q9NXH9	TRUE	6	-1.71518302999276	-0.84821968770458	-1.28170135884867	0.35613420345322	2.29508495360389e-08	-1.73761404450209	-0.651058981138945	-1.19433651282052	0.679795589219232	2.34136597742352e-05	-1.67597237867004	-0.826929131526329	-1.25145075509818	0.634612218181807	2.50814427955417e-08	FALSE	FALSE	FALSE	FALSE
TRMT10C	Q7L0Y3	Q7L0Y3	TRMT10C	MRRP1_HUMAN	Q7L0Y3	TRMT10C	Mitochondrial ribonuclease P protein 1	MRRP1_HUMAN	Q7L0Y3	TRUE	1	-0.62045722010339	0.0958578086272657	-0.262299705738062	0.789786596782493	0.15022554992963	-0.992883412174852	-0.095134126286705	-0.544008769230778	0.863009399771996	0.0177964396645756	-0.689636688493947	0.0118721392797153	-0.338882274607116	0.897800922988142	0.0581913378659798	FALSE	FALSE	FALSE	FALSE
TRMT112	Q9UI30	Q9UI30	TRMT112	TR112_HUMAN	Q9UI30	TRMT112	Multifunctional methyltransferase subunit TRM112-like protein	TR112_HUMAN	Q9UI30	TRUE	4	-1.74332871823289	-0.658640152969842	-1.20098443560137	0.513525045407335	2.0532667686043e-05	-1.52102049318636	-0.161592942711089	-0.841306717948726	0.859909925802996	0.0155412689059311	-1.68585999235439	-0.623591893267376	-1.15472594281088	0.774435649140618	2.8531508294972e-05	FALSE	FALSE	FALSE	FALSE
TRMT1L	Q7Z2T5	Q7Z2T5	TRMT1L	TRM1L_HUMAN	Q7Z2T5	TRMT1L	TRMT1-like protein	TRM1L_HUMAN	Q7Z2T5	TRUE	4	-0.110593411871578	0.804075806481881	0.346741197305152	0.786733588950578	0.136442437433968	-0.0380631155716211	1.10828116685366	0.535109025641018	0.891314900758147	0.0671032983084598	0.0783728489270065	0.974135893721442	0.526254371324224	0.884411717255847	0.0215292408827186	FALSE	FALSE	FALSE	FALSE
TRMT2A	Q8IZ69	Q8IZ69	TRMT2A	TRM2A_HUMAN	Q8IZ69	TRMT2A	tRNA (uracil-5-)-methyltransferase homolog A	TRM2A_HUMAN	Q8IZ69	TRUE	4	0.49688955218025	2.95963072997117	1.72826014107571	0.686397033591561	0.00618744468829762	0.272518414192553	3.35904326012101	1.81578083715678	0.867114048124001	0.0213543660772449	0.481081469974485	2.89291789312406	1.68699968154927	0.867122200612756	0.00635469830008775	FALSE	FALSE	FALSE	FALSE
TRMT6	Q9UJA5	Q9UJA5	TRMT6	TRM6_HUMAN	Q9UJA5	TRMT6	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6	TRM6_HUMAN	Q9UJA5	TRUE	3	-0.735617096237514	0.272606377180018	-0.231505359528748	0.81838347959352	0.366176475938375	-0.87082178080733	0.392772960294491	-0.23902441025642	0.92714496247458	0.456450852103724	-0.668526888640932	0.318856648773258	-0.174835119933837	0.925747477837151	0.48570430094817	FALSE	FALSE	FALSE	FALSE
TRMT61A	Q96FX7	Q96FX7	TRMT61A	TRM61_HUMAN	Q96FX7	TRMT61A	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A	TRM61_HUMAN	Q96FX7	TRUE	28	0.597649581445731	2.48391587684286	1.54078272914429	0.637818962881369	0.0014944518371813	1.5032863471213	3.86732193449188	2.68530414080659	0.662026967513855	1.27653762050838e-05	-0.0844996209468122	1.76277763093193	0.839139004992557	0.901094003235504	0.0747149181673719	FALSE	FALSE	FALSE	FALSE
TRNT1	Q96Q11	Q96Q11	TRNT1	TRNT1_HUMAN	Q96Q11	TRNT1	CCA tRNA nucleotidyltransferase 1, mitochondrial	TRNT1_HUMAN	Q96Q11	TRUE	1	-0.102783161518141	0.570230676242304	0.233723757362082	0.794141102963221	0.172301210634913	-0.172699126764228	0.67078128061037	0.249041076923071	0.915980577806583	0.245575016536677	-0.319227075564125	0.339875595001661	0.010324259718768	0.93563290519982	0.950792376047729	FALSE	FALSE	FALSE	FALSE
TROVE2	P10155	P10155	TROVE2	RO60_HUMAN	P10155	TROVE2	60 kDa SS-A/Ro ribonucleoprotein	RO60_HUMAN	P10155	TRUE	1	-0.792297666021825	-0.226568132208	-0.509432899114913	0.600597608310757	0.000480770589651923	-0.650371426834402	0.058650811449764	-0.295860307692319	0.899431126546669	0.101381812044565	-0.795377583813112	-0.241341655227418	-0.518359619520265	0.817825016803924	0.000291305663926351	FALSE	FALSE	FALSE	FALSE
TRRAP	Q9Y4A5	Q9Y4A5	TRRAP	TRRAP_HUMAN	Q9Y4A5	TRRAP	Transformation/transcription domain-associated protein	TRRAP_HUMAN	Q9Y4A5	TRUE	2	-0.362554344123334	0.243095950748922	-0.059729196687206	0.840281570726778	0.697677680513225	-0.391920411159957	0.367134052185611	-0.012393179487173	0.940614995380797	0.948712403984429	-0.373024879582674	0.220106649640575	-0.0764591149710494	0.928978398728627	0.611672871148639	FALSE	FALSE	FALSE	FALSE
TRUB1	Q8WWH5	Q8WWH5	TRUB1	TRUB1_HUMAN	Q8WWH5	TRUB1	Probable tRNA pseudouridine synthase 1	TRUB1_HUMAN	Q8WWH5	TRUE	11	-1.22160900199627	-0.148136545374293	-0.684872773685283	0.710248882925118	0.0126627823517234	-1.2317332940608	0.113637238036955	-0.559048028011921	0.899700962469562	0.102808194608182	-1.48001360511477	-0.428729778183706	-0.954371691649238	0.824692160874421	0.000433572842603692	FALSE	FALSE	FALSE	FALSE
TSC22D4	Q9Y3Q8	Q9Y3Q8	TSC22D4	T22D4_HUMAN	Q9Y3Q8	TSC22D4	TSC22 domain family protein 4	T22D4_HUMAN	Q9Y3Q8	TRUE	5	-0.239764703312151	0.643773625031049	0.202004460859449	0.818567099669756	0.368233673445744	-0.219593791232357	0.887734509181074	0.334070358974358	0.915215449595759	0.235470319567198	-0.341147173251538	0.524128455695507	0.0914906412219842	0.930443170533311	0.677063197490251	FALSE	FALSE	FALSE	FALSE
TSEN34	Q9BSV6	Q9BSV6	TSEN34	SEN34_HUMAN	Q9BSV6	TSEN34	tRNA-splicing endonuclease subunit Sen34	SEN34_HUMAN	Q9BSV6	TRUE	26	-0.209340219065291	0.980745135671702	0.385702458303205	0.799300357048794	0.20261547471458	-0.476756635214987	1.0147634844373	0.269003424611155	0.927960107336878	0.477655420629717	-0.276027570643235	0.889458770794489	0.306715600075627	0.919283006360044	0.300509461642417	FALSE	FALSE	FALSE	FALSE
TSFM	P43897	P43897	TSFM	EFTS_HUMAN	P43897	TSFM	Elongation factor Ts, mitochondrial	EFTS_HUMAN	P43897	TRUE	2	-0.801857448820917	-0.0744668299911675	-0.438162139406042	0.722653765703031	0.0184742820137211	-0.694991558544956	0.21663863546803	-0.239176461538463	0.919724988607701	0.301984525049573	-0.693907924918513	0.0184475609813718	-0.337730181968571	0.89884366647763	0.0629721009338037	FALSE	FALSE	FALSE	FALSE
TSG101	Q99816	Q99816	TSG101	TS101_HUMAN	Q99816	TSG101	Tumor susceptibility gene 101 protein	TS101_HUMAN	Q99816	TRUE	1	-0.829158369834663	0.0131482598603413	-0.408005054987161	0.759297771916878	0.0575174788834307	-0.474742802676863	0.580910289856361	0.0530837435897489	0.938348766908395	0.842967616685563	-0.792922973937943	0.0319732138056021	-0.380474880066171	0.900310950417686	0.0703929681107791	FALSE	FALSE	FALSE	FALSE
TSN	Q15631	Q15631	TSN	TSN_HUMAN	Q15631	TSN	Translin	TSN_HUMAN	Q15631	FALSE	0	-1.01839184287994	-0.27940374240435	-0.648897792642146	0.610073890126747	0.000656759504941284	-1.04773884777892	-0.121573665041621	-0.58465625641027	0.856845483541547	0.0136164630299521	-1.17644107400712	-0.452727825910174	-0.814584449958645	0.761643114276816	1.51656387196801e-05	FALSE	FALSE	FALSE	FALSE
TSNAX	Q99598	Q99598	TSNAX	TSNAX_HUMAN	Q99598	TSNAX	Translin-associated protein X	TSNAX_HUMAN	Q99598	TRUE	1	-1.02932364863903	-0.305392840315933	-0.66735824447748	0.59162628649506	0.000355068720105907	-1.17255256535428	-0.265258511568813	-0.718905538461545	0.808359730090818	0.00204963330405399	-1.32428749881703	-0.615320309288849	-0.969803904052942	0.678954394872325	1.99584346986595e-07	FALSE	FALSE	FALSE	FALSE
TSPO	P30536	P30536	TSPO	TSPOA_HUMAN	P30536	TSPO	Translocator protein	TSPOA_HUMAN	P30536	FALSE	0	-0.492687751300329	0.587868999906794	0.0475906243032327	0.848055921349105	0.862251685726213	-1.36980516211416	-0.0155559660909774	-0.692680564102567	0.883171920834125	0.0450136988265955	-0.416566957214973	0.641654732235649	0.112543887510338	0.930404949982831	0.675289622813743	FALSE	FALSE	FALSE	FALSE
TSR1	Q2NL82	Q2NL82	TSR1	TSR1_HUMAN	Q2NL82	TSR1	Pre-rRNA-processing protein TSR1 homolog	TSR1_HUMAN	Q2NL82	TRUE	6	-2.20213971428856	-1.29869248724972	-1.75041610076914	0.180790239577747	9.94077484119076e-13	-2.24596799696279	-1.1136881056013	-1.67982805128204	0.453720424358345	2.06731528253574e-08	-2.2362301408282	-1.35145712926866	-1.79384363504843	0.376500417167299	1.1732960236106e-13	FALSE	FALSE	FALSE	FALSE
TSSC1	Q53HC9	Q53HC9	TSSC1	TSSC1_HUMAN	Q53HC9	TSSC1	Protein TSSC1	TSSC1_HUMAN	Q53HC9	TRUE	9	-0.964906078931397	-0.0720670482742904	-0.518486563602844	0.729883014647988	0.0230612963119339	-0.822916525933007	0.296068236408026	-0.263424144762491	0.922596328118212	0.354227837190727	-0.785041048048819	0.0893430380937455	-0.347849004977537	0.907092060109682	0.118217217635152	FALSE	FALSE	FALSE	FALSE
TSSC4	Q9Y5U2	Q9Y5U2	TSSC4	TSSC4_HUMAN	Q9Y5U2	TSSC4	Protein TSSC4	TSSC4_HUMAN	Q9Y5U2	TRUE	13	-0.180774727343888	1.02538593905513	0.422305605855623	0.793494346685086	0.168830525226526	-0.410956950534376	1.10071017006886	0.34487660976724	0.923342259768179	0.369254677532596	0.137303083199847	1.31853246029621	0.727917771748029	0.880285103038711	0.0159795188929226	FALSE	FALSE	FALSE	FALSE
TST	Q16762	Q16762	TST	THTR_HUMAN	Q16762	TST	Thiosulfate sulfurtransferase	THTR_HUMAN	Q16762	TRUE	1	-0.444135245284619	0.424009586273106	-0.0100628295057561	0.852344715298392	0.963576630562948	-0.713345238387994	0.374690571721316	-0.169327333333339	0.930166934893894	0.539993702553973	-0.337278867217748	0.512921447862922	0.0878212903225872	0.930594227821327	0.684108245288291	FALSE	FALSE	FALSE	FALSE
